Address, R/W, Value, Soft, Hard, Hit, Evicted_Page #, Dirty_Evicted_Page
AFCA,0,134,1,0,0,12,0
EA75,0,192,1,0,0,13,1
A25B,0,240,1,0,0,14,0
481E,1,1808898,1,0,0,15,0
045B,1,-5281611,1,0,0,0,0
8DA4,0,210,1,0,0,1,0
A4F1,0,62,1,0,0,2,0
8393,0,84,1,0,0,3,0
7C23,0,20,1,0,0,4,0
01D6,0,184,1,0,0,5,1
99CD,0,172,1,0,0,6,1
C94F,0,99,1,0,0,7,1
9CE8,0,239,1,0,0,8,0
E3D0,0,235,1,0,0,9,0
81B7,0,195,1,0,0,10,0
DE19,0,232,1,0,0,11,0
8909,0,124,1,0,0,12,0
F633,0,61,1,0,0,13,0
7C3E,0,235,1,0,0,14,0
F031,0,199,1,0,0,15,1
F799,0,129,1,0,0,0,1
6018,0,172,1,0,0,1,0
99DF,0,35,1,0,0,2,0
C291,0,50,1,0,0,3,0
F0F9,0,1,1,0,0,None , None
7923,0,37,1,0,0,4,0
E63D,1,-4146580,1,0,0,5,0
A863,0,163,1,0,0,6,0
6FB1,1,5261809,1,0,0,7,0
7E22,0,6,1,0,0,8,0
7607,0,110,1,0,0,9,0
F4E3,1,5036863,1,0,0,10,0
AB67,0,201,1,0,0,11,0
D55B,1,-1645624,1,0,0,12,0
4E9C,0,135,1,0,0,13,0
1DFF,0,66,1,0,0,14,0
3597,0,30,1,0,0,0,0
64BD,0,256,1,0,0,1,0
3957,0,37,1,0,0,2,0
B3F7,0,238,1,0,0,3,0
1517,0,114,1,0,0,4,0
411C,0,98,1,0,0,5,1
D1D4,0,173,1,0,0,6,0
E925,0,244,1,0,0,7,1
0B56,0,198,1,0,0,8,0
3747,1,-2523639,1,0,0,9,0
C865,0,126,1,0,0,10,1
B8B3,1,3071938,1,0,0,11,0
AA3A,0,19,1,0,0,12,1
307F,0,139,1,0,0,13,0
E739,0,170,1,0,0,14,0
E9F8,1,4783819,1,0,0,None , None
78E4,0,212,1,0,0,15,0
B1D8,0,19,1,0,0,0,0
6D35,0,116,1,0,0,1,0
F960,0,245,1,0,0,2,0
3C52,0,190,1,0,0,3,0
A9D2,0,45,1,0,0,4,0
3226,0,166,1,0,0,5,0
2A07,0,226,1,0,0,6,0
16F1,1,-3026012,1,0,0,8,0
504F,0,227,1,0,0,9,1
1C1A,1,-6645475,1,0,0,10,0
FF9B,0,170,1,0,0,11,1
7E4A,0,217,1,0,0,12,0
BC62,0,237,1,0,0,13,0
92C8,0,205,1,0,0,14,0
EE5F,0,187,1,0,0,15,0
10C9,0,23,1,0,0,0,0
F9A9,0,135,1,0,0,1,0
EB31,0,130,1,0,0,2,0
B58E,0,247,1,0,0,3,0
8AD9,0,98,1,0,0,4,0
E9F7,0,176,1,0,0,5,0
016A,0,196,1,0,0,6,0
FD9C,0,183,1,0,0,7,0
F766,0,36,1,0,0,8,1
B3AA,0,56,1,0,0,9,0
E8EB,1,5961223,1,0,0,10,1
6150,0,176,1,0,0,11,0
80E1,0,197,1,0,0,12,0
56C8,1,-8833056,1,0,0,13,0
F36C,1,5679121,1,0,0,14,0
0BD6,0,220,1,0,0,15,0
076A,1,-4973398,1,0,0,0,0
B78A,0,170,1,0,0,1,0
5C5A,0,74,1,0,0,2,0
54FE,1,8228721,1,0,0,3,0
5C91,0,81,1,0,0,None , None
D850,0,12,1,0,0,4,0
00FF,0,160,1,0,0,5,0
6231,0,172,1,0,0,6,0
F5D0,0,225,1,0,0,7,0
3AFF,0,36,1,0,0,8,0
5DD3,0,153,1,0,0,9,0
A730,0,218,1,0,0,10,1
C797,0,195,1,0,0,11,0
AAFF,0,82,1,0,0,12,0
3BB4,0,92,1,0,0,13,1
EC87,1,6143532,1,0,0,14,1
528D,1,-4296754,1,0,0,15,0
C134,1,5508804,1,0,0,0,1
490F,1,3137376,1,0,0,1,0
87C5,0,204,1,0,0,3,1
6302,0,216,1,0,0,4,0
6848,1,-5160164,1,0,0,5,0
A791,1,9686639,1,0,0,6,0
2731,0,66,1,0,0,7,0
D069,0,59,1,0,0,8,0
2B48,1,-36485,1,0,0,9,0
525A,0,19,1,0,0,10,0
67E8,0,163,1,0,0,11,0
8541,1,5602089,1,0,0,12,0
6937,0,37,1,0,0,13,0
6411,0,147,1,0,0,14,1
A19F,0,205,1,0,0,15,1
9C01,0,192,1,0,0,0,1
09CD,0,164,1,0,0,1,1
1C35,1,-7656648,1,0,0,2,0
2C7C,0,216,1,0,0,3,0
200F,0,124,1,0,0,4,0
CE19,0,123,1,0,0,5,1
DEBB,1,-6753618,1,0,0,6,1
FE8F,0,14,1,0,0,7,0
A2CD,0,195,1,0,0,8,0
9E81,0,197,1,0,0,9,1
2811,0,68,1,0,0,10,0
89E5,1,6821569,1,0,0,11,0
E16C,0,238,1,0,0,12,1
3C45,1,-7312128,1,0,0,13,0
F832,0,121,1,0,0,14,0
D862,1,9082749,1,0,0,15,0
FE39,0,146,1,0,0,0,0
4822,0,224,1,0,0,1,0
2782,0,232,1,0,0,2,1
F8E4,0,142,1,0,0,None , None
A273,0,171,1,0,0,3,0
6408,1,-4709691,1,0,0,4,0
CFF0,1,2882688,1,0,0,5,0
DE24,0,131,1,0,0,6,1
CA7E,0,256,1,0,0,7,0
632A,0,162,1,0,0,8,0
CBED,0,174,1,0,0,9,0
B17A,1,3387504,1,0,0,10,0
4FEA,0,45,1,0,0,11,1
C75B,1,-9781737,1,0,0,12,0
E40E,0,206,1,0,0,13,1
1259,0,114,1,0,0,15,1
D050,0,15,1,0,0,0,0
212F,0,224,1,0,0,1,0
97B1,1,9202545,1,0,0,2,0
15B9,0,111,1,0,0,3,0
ECBE,1,-3095237,1,0,0,4,1
E951,0,9,1,0,0,5,1
830F,1,-2180376,1,0,0,6,0
95CA,0,69,1,0,0,7,0
9CD4,0,9,1,0,0,8,0
0D30,0,84,1,0,0,9,0
2C3A,0,86,1,0,0,10,1
E722,0,233,1,0,0,11,0
046E,0,140,1,0,0,12,1
DBCF,0,33,1,0,0,13,0
E44D,0,111,1,0,0,14,0
4C2F,1,2223803,1,0,0,15,0
B028,1,-5874999,1,0,0,0,0
4396,0,45,1,0,0,1,0
25B1,0,171,1,0,0,2,1
7EAE,0,95,1,0,0,3,0
7AB6,0,106,1,0,0,4,1
6D0B,0,14,1,0,0,5,0
B49C,0,185,1,0,0,6,1
628B,0,28,1,0,0,7,0
74DB,0,180,1,0,0,8,0
6E96,0,127,1,0,0,9,0
9714,0,98,1,0,0,10,0
D7A8,0,252,1,0,0,11,0
2F4B,0,162,1,0,0,12,0
1B47,1,3696307,1,0,0,13,0
D8F3,0,17,1,0,0,14,0
0D22,0,102,1,0,0,15,1
1BD4,0,19,1,0,0,None , None
426F,0,38,1,0,0,0,1
DA9A,0,210,1,0,0,1,0
5FAE,1,-1738243,1,0,0,2,0
8CFC,0,156,1,0,0,3,0
B745,0,163,1,0,0,4,0
A27C,1,-1075895,1,0,0,5,0
BB02,0,88,1,0,0,6,0
9D82,0,196,1,0,0,7,0
B71A,0,149,1,0,0,None , None
2016,0,47,1,0,0,8,0
3CAD,0,122,1,0,0,9,0
3ECE,0,128,1,0,0,10,0
A572,0,229,1,0,0,11,0
6ED6,0,32,1,0,0,12,0
640E,0,7,1,0,0,14,0
6543,0,66,1,0,0,15,0
6B10,0,220,1,0,0,0,0
4A46,0,163,1,0,0,1,0
4790,0,26,1,0,0,2,1
FEEC,0,85,1,0,0,3,0
D4B8,1,6680362,1,0,0,5,1
A557,0,204,1,0,0,6,0
40A7,0,151,1,0,0,7,0
213C,1,9422782,1,0,0,8,0
E42C,0,229,1,0,0,9,0
234F,0,114,1,0,0,10,0
F386,0,1,1,0,0,11,0
8E4E,1,533218,1,0,0,12,0
AB4A,0,179,1,0,0,13,1
DD01,0,45,1,0,0,14,0
34F7,0,96,1,0,0,15,0
C3A5,1,5258336,1,0,0,0,0
CEFB,0,219,1,0,0,1,0
E5B2,0,11,1,0,0,2,0
2EE0,0,176,1,0,0,3,0
2B6C,0,169,1,0,0,4,0
0E68,0,188,1,0,0,5,1
FC4D,0,64,1,0,0,6,0
6FFF,0,32,1,0,0,7,0
A834,0,62,1,0,0,8,1
0887,0,202,1,0,0,9,0
4675,0,135,1,0,0,10,0
7A92,1,1377136,1,0,0,11,0
A3A6,1,-6637383,1,0,0,12,1
76A8,0,251,1,0,0,13,0
6E19,0,138,1,0,0,14,0
66BD,1,-4448481,1,0,0,15,0
5189,0,224,1,0,0,0,1
D651,1,-5381274,1,0,0,1,0
4571,0,243,1,0,0,2,0
AAC0,0,14,1,0,0,3,0
FFE9,0,103,1,0,0,4,0
F6A5,0,89,1,0,0,5,0
8466,0,242,1,0,0,6,0
704A,0,42,1,0,0,7,0
3E3E,0,247,1,0,0,8,0
F18F,1,8839171,1,0,0,9,0
E8F3,0,166,1,0,0,10,0
F4B2,1,-4804740,1,0,0,11,1
08E1,0,119,1,0,0,12,1
6F76,0,163,1,0,0,13,0
C7EA,0,223,1,0,0,14,0
03B0,0,39,1,0,0,15,1
8E7A,0,171,1,0,0,0,0
ED0A,0,228,1,0,0,1,1
95DE,0,209,1,0,0,2,0
56D6,0,162,1,0,0,3,0
DF42,0,248,1,0,0,4,0
DC8D,0,222,1,0,0,5,0
5742,0,24,1,0,0,6,0
C940,0,153,1,0,0,7,0
F9FF,0,53,1,0,0,8,0
0C35,0,147,1,0,0,9,1
3D1D,1,4476787,1,0,0,10,0
6EFC,0,170,1,0,0,11,1
B7A8,0,215,1,0,0,12,0
F9D2,0,30,1,0,0,None , None
5FD4,0,248,1,0,0,13,0
E80F,0,124,1,0,0,14,0
6C67,0,49,1,0,0,15,0
21FE,0,253,1,0,0,0,0
BA59,1,-1004255,1,0,0,1,0
E200,0,111,1,0,0,2,0
B9DA,0,52,1,0,0,3,0
5FE9,0,195,1,0,0,None , None
357A,0,233,1,0,0,4,0
4A2E,0,1,1,0,0,5,0
007B,1,9880518,1,0,0,6,0
321B,0,37,1,0,0,7,0
4BD5,0,17,1,0,0,9,0
DF6F,0,244,1,0,0,10,1
476D,0,211,1,0,0,11,0
EE8E,0,5,1,0,0,12,0
B8F3,0,83,1,0,0,14,0
22D6,0,251,1,0,0,15,0
3935,0,146,1,0,0,0,0
992A,0,223,1,0,0,1,1
DE5C,1,-1334000,1,0,0,2,0
980F,0,149,1,0,0,3,0
6913,0,29,1,0,0,4,0
BB5E,0,155,1,0,0,5,0
CB25,0,168,1,0,0,6,1
E5A7,1,-6994515,1,0,0,7,0
48EA,0,201,1,0,0,8,0
5F84,1,-7189081,1,0,0,9,0
40AA,1,-644146,1,0,0,10,0
4338,0,177,1,0,0,11,0
AE0C,1,-7199348,1,0,0,12,0
94CF,1,-6055072,1,0,0,13,0
17C8,0,27,1,0,0,14,0
C6BA,0,178,1,0,0,15,0
C575,1,8462124,1,0,0,0,0
0E8B,0,68,1,0,0,1,0
E4DD,0,190,1,0,0,2,1
A37A,0,14,1,0,0,3,0
EDCF,1,5980676,1,0,0,4,0
8E62,0,250,1,0,0,5,0
2848,0,218,1,0,0,6,0
68E5,0,230,1,0,0,7,1
5D29,0,212,1,0,0,8,0
6B0A,0,197,1,0,0,9,1
E897,0,103,1,0,0,10,1
84A6,0,78,1,0,0,11,0
D20D,0,45,1,0,0,12,1
AA45,0,151,1,0,0,13,1
DBC2,1,1182163,1,0,0,14,0
9DF5,0,130,1,0,0,15,0
BDB0,0,235,1,0,0,0,1
28C1,1,-1717441,1,0,0,1,0
3F41,0,4,1,0,0,2,0
F857,0,97,1,0,0,2,0
9DD9,0,45,1,0,0,None , None
259E,1,682863,1,0,0,3,0
3236,0,87,1,0,0,4,1
5D76,0,247,1,0,0,5,0
7A70,0,160,1,0,0,6,0
8972,0,126,1,0,0,7,0
7D48,0,92,1,0,0,8,0
C917,0,230,1,0,0,9,0
BAC7,0,75,1,0,0,10,0
16C6,0,5,1,0,0,11,0
8170,0,16,1,0,0,12,0
F0C6,1,8284512,1,0,0,13,0
1ED7,0,203,1,0,0,14,1
5586,0,41,1,0,0,0,0
5E54,1,-1580236,1,0,0,1,1
13AB,0,206,1,0,0,2,0
DB3A,0,90,1,0,0,3,1
B55F,0,185,1,0,0,4,0
0E1A,0,245,1,0,0,5,0
7409,1,5935607,1,0,0,6,0
32A1,0,53,1,0,0,7,0
3C04,0,91,1,0,0,8,0
2334,0,45,1,0,0,9,0
AC65,0,59,1,0,0,10,0
79B4,0,197,1,0,0,11,0
2893,0,230,1,0,0,12,0
4827,0,101,1,0,0,13,1
1E2C,0,94,1,0,0,14,0
F074,0,58,1,0,0,15,0
8BED,0,88,1,0,0,2,0
09DB,1,9103964,1,0,0,0,0
8276,0,160,1,0,0,1,1
3CEA,0,239,1,0,0,2,0
1D38,0,197,1,0,0,3,0
A144,0,253,1,0,0,4,0
95CC,0,112,1,0,0,5,0
9748,0,125,1,0,0,6,1
B67E,1,-3004837,1,0,0,7,0
5EF3,0,106,1,0,0,8,0
654C,0,104,1,0,0,9,0
54AE,0,104,1,0,0,10,0
F7B6,0,31,1,0,0,11,0
5184,0,202,1,0,0,12,0
EC58,0,225,1,0,0,13,0
6074,0,188,1,0,0,14,0
0721,0,57,1,0,0,15,0
82AB,1,6504192,1,0,0,2,0
FB6B,1,-4230976,1,0,0,0,1
BFA1,0,1,1,0,0,1,0
63C4,0,41,1,0,0,2,0
278D,1,-5072775,1,0,0,3,0
1181,0,32,1,0,0,4,0
A8DA,0,80,1,0,0,5,0
9299,0,207,1,0,0,6,0
820E,1,8227732,1,0,0,None , None
